"['もし仮に、50万人の感染者(現在の感染者と抗体の保持者)が東京都に居るとしても、1000万人以上の人はウィルスに免疫が無いと考えて良いのでは無いだろうか。', '検査が思うように増えては行かない状態で(PCR予算は1日あたり1500人と聞いている)、通常の経済活動が復活すると思うと背筋が寒くなる。医療機関は依然として院内感染の恐怖に晒され続け、首都圏から全国にコロナが広がり続ける。政府は検査が不十分であることの重大性を認識できてはいないのでは無いだろうか。']","tsk*****","6時間前","38","5"
"['国の非常事態なのに 土曜日 日曜日は 検査数が減る。', '何か違和感を感じます。', '検査に携わっておられる方々に 休日返上で 働かせると言う事ではなく 国として', '検査体制を充実させる必死の努力が伝わって来ない。', '官邸それを取り巻く官僚の言葉と行動の解離を感じます。', '多分 国民の生命 安全より 守りたいものが 有るんでしょうね。']","yrg*****","6時間前","35","3"
"['今日のこの数字は別に増加したわけでは無くて、これが普通なんですね！\u3000土日は検査検査自体が一般の検査施設しか実施していない為に少ないだけなので、、。', 'むしろ！100を越えた状態である事が不安です。', 'これからゴールデンウィークに入りこの間は検査が休みになる為長い間少ない数字が続いてしまいます。', 'でもこれは感染者数が単に減ったのではなくて検査できない為！と頭に入れて置かないといけないと思う。', '心配なのは、政府が少なくなった数字を基に緊急事態宣言を解除してしまわないかと心配している。勿論！実際は減ってない事を承知で、、経済復活の為に！今の政府ならやりかねない気がします。', 'その点もよく見ていかなければなりませんね！']","tok*****","5時間前","20","0"
"['こんなの想定内でしょ。', 'ニュース見てても、専門家の人に、2日連続で減少してますが、自粛の効果が出たということでしょうか？なんて質問してるアナウンサーとかいたけど、週末の検査数が少ない＝日月は実質感染者が減ってるように見える。事がわかっててなぜ聞く？', '減ったから大丈夫かと勘違いする人も居るんだから、無駄な質問しないで、日月は少なくなる傾向があります。油断しないで下さい！とはっきり言ってほしいか', 'と、個人的に思う。']","eye*****","6時間前","26","1"
"['新たな感染者が増加したとか減少したとか、', 'こういう意味のない見出しや記事を見ると、', '書き手の知識を疑ってしまいます。', 'データの読み方や使い方をまったく知らないのか？', '検査した数と感染が判明した数から、感染者数が出る割合を％表示して欲しい。', '', '例えば、昨日の39人は、何人分の検体を検査した結果、39人と分かったのだろうか。', '130人しか検査していなくて、39人なら、感染者の割合は、30％', '感染者が112人で、検査した数が372検体なら、感謝者の割合は約30％', '', '感染者の数だけを見て、減っただと増えただの言うのは無意味です。', '', '感染者の数が39人でも112人でも、検査した集団の中に感染者がいる割合が同じなら、感染拡大は一向に治まっていないことが分かります。目標はこの割合を減らして、限りなくゼロに近づけることです。そのためのステイホームです。']","Thoughtful","4時間前","19","0"
"['日本の感染者数の見方は、土日に検査人数が大きく減るから、曜日毎に比較し、先週からの感染者数の上下で判断すべき。', '検査人数が日曜日から大幅に増える月曜日検査の結果の出る火曜日なら、月曜日より多くて当然。', '先週の火曜日と比較すると減っているし、一週間毎の合計での比較だと半分強ぐらいまで減っている、そして検査人数は大体一週間毎で見ると変わっていないから、かなり自粛の効果は出ている、と思う。', 'ただ緊急事態宣言を解除するのに十分なぐらいにまで減った、とは言えないので、休業要請の解除は段階的に少しずつ行うべきかな。']","arr*****","6時間前","17","0"
"['月曜日少ないのは、「土日は保健所が休み」だからだそうです。', '「国難」だと言ってるくせに、保健所は平常運転。', '直ぐに、保健所職員は頑張っているという声が聞こえるが、', '', '「PCR検査を断るための無駄な相談対応による消耗」', '「PCR検査を民間に積極的に広めず保健所での職員による検査がいまだに多い」', '', '２月と３月加藤厚生労働大臣と厚生省の役人は何もしてこなかった。', '保健所は、新型コロナ対策の最前線で戦う組織なのに、無駄な作業で今も忙殺されている。', '', '・保健所での無駄な相談対応は直ちにやめ、医師が必要と認めた患者にはPCR検査をすぐに受けさせることが出来るように、するために保健所職員は働くべき。', '・加藤厚生労働大臣と専門家会議の委員は、無能なのですぐに辞めさすべき。']","wwh*****","5時間前","26","2"
"['油断大敵！', 'その言葉通りに一気に減少したからといって気持ちを緩めたらいけない。', 'まだまだずっと先になってはじめて分かることなので、感染者数だけで左右されないように気持ちを引き締めて自粛継続へ辛抱しながら日々過ごさなければいけないということですね。']","egi*****","6時間前","43","7"
"['土日は、国立の検査機関が検査しないから、', '', '月曜日に発表の数値37は、民間の検査数だけ', '', 'これって、おかしいよ', '1、土日も検査できるように、人員や体制を増やすべきだし。', '', '急速に悪化するコロナは', '土日も、検査体制を充実すべきだし', 'しかも、今の体制は[GWの祝日は検査しないよ！]ということだよね', '', '2、民間への委託分が37だけ、って', '国立検査機関が少ないから', '民間に回しているはずだけど、', 'これも少ない、', '検査数自体が圧倒的に少ない', '', '', '', '今まで、土日祝日でめめ当番医制度があり', '他の疾患では', '土日祝日も検査と処方は貰えたから', '重症化しないで、済んだわけで', '', '急速に悪化するコロナは', '土日も、検査体制を充実すべき', 'しかも、これはGWの祝日は検査しないよ！ということ', '', '★ここはケチらずに、検査体制を充実拡大(１月から、医師会は要請してる)させないと、', '死者が増える']","あのね","5時間前","21","1"
"['検査数がどんどん減っていて、土日は特に少ないんだから、感染が減っているわけではない。', '明らかに意図をかんじるし、接触者相談センターは、未だに2月と変わらず軽症の検査拒否している。', '国会答弁で柔軟対応を指示したとか、嘘八百。', '2月時点のマニュアル通りだと豪語されたよ。', 'センターに。', '', 'まったく信用できないし、この政権には任せられない。', '', '感染拡大しているのは、軽症の検査拒否して地下に潜らせたからだ。さらに検査までのハードルも高過ぎて時間も要するから重症化も増える。', '感染拡大も、院内感染も重症化も助長しているのは人災。', '', '専門家会議の押谷と医官の鈴木が戦犯だよ。']","ttt","5時間前","28","3"
"['諸外国は徐々に経済活動をスタートしている中に於いて、日本の今の状況との差はなんだ。ひとつ言えることは、トップの強いリーダーシップの元、１ケ月感に及ぶ都市の完全封鎖、PCR検査数、そして経済活動の停止に伴う一早い給付金の支給・・・etc。', '日本では、しびれをきらした首長が独自に緊急事態宣言を発する始末。', '総理は専門家会議の意見を聞いてと言っているが、相変わらずの「お友達」専門家委員でしょうから、出された方針を心から信じて良いものかどうか不安です。今の状況に至ったのも、専門家委員の意見を取り入れて来た結果でしょうから。専門家会議の先生方の入れ替えも必要ではないでしょうか。すでに失敗しているのですから。']","ffn*****","5時間前","27","4"
"['隠れ患者が把握できない体制では抑え込むことはできない。', '至極当たり前の事を早急に重点的に効率よく増やすことが大切だ。', '世界の常識を否定しては始まらない。', 'それに半数の患者が外国人？（国籍不明）なら検査対象を絞れる可能性もある厚生省は国籍開示をもしくは外国籍・日本籍の区分を明確にすべきだ。', '今回の検査数が少ないのも厚生省の方針である。', 'コロナの専門家はいないことを改めて認識する必要がある。']","jhg*****","6時間前","21","2"
"['なかなか２桁続きませんね。緊急事態宣言から３週間たっているのに、なかなか結果でない。本当にこのままで減るのかなと思ってしまう。', 'どうしても、休みになると一日ぐらいと思って家族で外出される方も増えると思いますから。毎回、知事や国が厳しめに行った後の土日は、自粛するが、次の土日には、ゆるんで家族で外出や買い物などにいかれて密集になっているきがするから。', '今回のGWも天気よさそうなので、だんだん外出される方も増えそうな気がする。そうなると、いつまでも学校も再開しないし、自由に食事もいけない。']","K,K*****","6時間前","26","3"
"['休み明けの感染者数だから上がっているほうが自然では？', '感染者数を各知事が発表するたびに、その10倍の感染者数で考えています。', '日本のPCR検査が一向に増えないのは大問題です。無症状の感染者が次の感染者を増やしているから。家族への感染が増えていけば、核家族で狭い住居の日本では、「隔離」なんて無理です。', 'どこの国でも国民全員にPCR検査なんて実施できません。しかし、日本は極端に検査数が少ない。ＮＹ州の検査数でも「少ない」と言われているのに、人口や面積が似ている東京の検査数はお粗末。', 'ただ、保健所は既にオーバーワークで、まさに機能は崩壊状態。', '首相が「一日2万件の検査数」なんて言っても、現場は検査以外の仕事も降ってきて疲弊しています。', 'どこがが詰まれば全てに影響します。全体が見える組織とリーダーを！']","sno*****","5時間前","12","0"
"['こんな状況であっても週末は民間医療機関が休みだから検査数が減ってここまで差が付くなんて、これがおかしいと思うのは私だけですか？何処の国も週末だから感染者数がここまで差が付くと聞いたことないような気がするんですけど。危機感があるのか、ないのか。国民にはステイホームしろうと言って、国は平日、週末分けて仕事をするのですか？民間医療機関はしょうがないにしてもこれって管理が出来ていると言えなくないですか？']","pan*****","6時間前","26","3"
"['現対応策では減らないようだ。見直しを。', 'やはり、無症状・大したことなく気付かない方が市中感染を拡大する。PCR検査を積極的に勧め、これを防がないと感染者は益々増え続ける。', '', '医療崩壊が気になるが、', 'アビガンとかレムとか現段階では本人責任の下、どこの病院でも希望すれば使えるようにしながら、PCR検査を積極的にすれば、早い段階で感染者を発見でき、重症化する前に治療薬を使い、結果として重症に至る方は減る。', '軽症者はホテル滞在が進んでるし。', '', '根本的に減らせる方法を検討すべきでは。', '海外には良い事例もある。']","玄.............","4時間前","7","0"
"['昨日の39人は民間検査によるものか。', 'それで東京の陽性率は40％なのか。', '', '重症化リスクを感じながら検査結果待ちの人も多いと思うが、人の命が関わることに検査数を減らして月曜日は少ないなど、そんないい加減な対応でだいじょうぶか。', '', '最近思うが、いくら国民が外出自粛しても、お店を閉めて休業しても、人との接触を8割減としても、政府や厚労省や行政が今の何倍も努力しない限り、収束は無理だろうと感じる。', '', '日本は発展途上国のように圧倒的に検査件数が少ない。全国に6,000人しかいない検査技師の人材不足であれば、検査技師の育成、OBの再雇用を含めて３月中に準備すべきである。PCR検査、抗原検査、抗体検査を増やして市中感染を減らさない限り、いくら外出自粛しても見えない敵には勝てない気がする']","fil*****","6時間前","12","1"
"['政府や各都道府県の首長はＧWの移動自粛がカギと盛んに言っているが私が一番心配なのはＧW期間中の各医療機関の診察体制は休祝日でも大丈夫なのか?と言う事です。公的医療機関は暦通りに休診だと聞くし民間医療機関は当然だけど休診だろうからな！毎日の感染者数の増減情報も大切だけど、ここまで来たらいつ感染してもおかしくないのでＧW期間中に体調異変が起きた時の診察体制をハッキリ示して欲しい。']","cyl*****","5時間前","11","0"
"['再びって、前日のは民間検査機関だけの数字っていうじゃないか。', '', '今日、増えて当たり前。', '', 'しかし、公的検査機関がこの非常事態に', '土日しっかり休むってどうなのかな？', '', '大変なのはわかっているが、', '交代制にして土日も検査すればいいのに。', '', '検査に関する問題は様々な意見があるわけだけど、', 'するしないという判断事ではなく、', '', '土日休む休まないという方が', '根本的に考えるべきところではないだろうか、', 'おかしな気がする。']","NaN","4時間前","9","0"
"['オンライン記事だからまずは速報打ったんたよな?ネットに対抗せにゃならんからこの速報は速報で良いとして、ちゃんとした紙面で、感染者、死者、検査数、重篤者、回復者等の新規·累積と各々の推移も細く報じて、専門家の意見交え「緊急事態宣言解除はいつが適当か?」っていう説得力あり解り易い記事書いてね!特に回復者と症状改善者へのインタビュー定期的に実行して、症状回復の決め手にかんしても報じて。想像だけど特に初期段階でのアビガンの大量投与が相当有意な効果を上げてると推測するんだけどその辺も宜しく。要は単純な感染者の増減なんてもう大した意味持たないことマスコミは認識しなきゃ駄目でしょ。一番重要なことは死者を出さないこと。そのためには重篤患者に対応する医療インフラで医療崩壊起こさないこと。そして有効な抗ウイルス薬の一般への処方時期を早めること。この辺に関する客観的継続的報道しないと完全にネットに負けるよ!']","tyd*****","5時間前","8","0"
"['もう自粛ではなく、ウイルスの特性を理解して共に生きていくしかないと思います。', '', 'ワクチンには某ゾンビゲームのように投薬すればすぐに問題が解決するような即効性は期待できないと思います。', '', '社会全体が高い防疫意識を持って経済活動を再開しなければコロナではない理由で日本が日本でなくなります。', '（まぁ高い防疫意識を全国民が持てるのであればとっくに事態は鎮静化していますが…）', '', '今の日本人は日本が当たり前に存続すると勘違いしていますが、国なんて案外簡単に予想もしないような滅び方をするものです。']","DOU*****","5時間前","9","0"
"['そりゃ土日は行政機関の検査は行わず民間のみの検査になるから当たり前。なぜこの緊急事態でも行政は休みを優先するのかね。薄々土日は行政機関は検査してないんだろうなとは思っていたが、本当に土日休んでたのが明るみになったいま土日関係なく本腰入れて検査した方がいい。噂ではGW中も行政機関の検査はストップし民間オンリーになるみたいだがそれでは感染者数が減ってると勘違いし出歩く輩が爆発的に増えるだけ。']","vqa*****","5時間前","8","0"
"['コロナの症状が全部出てるけど、熱が37.4℃という事でPCR検査を受けれませんでした。', '対象外と言われました。', '熱が37．1℃から37.4℃が１ヶ月続いてます。', '37.5℃はいかないです。', '喉が痛くて咳が辛いです。', '緑の痰がずっと出ていて気持ち悪いです。', '朝目が覚めた時に「生きてた」と思って起きてます。', '検査を受けてない人が亡くなった後に陽性だったという事例を見た時に納得しました。', 'かかりつけの病院に行って電話をかけて貰って下さいって言われたけど、かかりつけの病院は自分の所でそれをやると閉めたり消毒をしたりしないといけないから病院は言ってくれないです。', '検査までたどり着けません。', '', '病院を３件行きました。', '最初耳鼻咽喉科に行って内科に行くように言われて、内科で呼吸器内科に行くように言われて、呼吸器内科でCTを取って影があったけど「最近のではなく古いもの」ですと言われました。']","＊＊＊＊＊＊＊＊＊＊","6時間前","20","3"
"['どうしても心配してしまう、どうしても理解に苦しむ点があるので誰か教えてください。', 'PCR検査は行政機関（保健所？）が大半を占めているのですか？ならば休日返上で毎日きちんと検査をすべきと思うのは間違いでしょうか。皆慣れっこになっているかもしれませんが今日は休日だから検査総数が少ない、とか、今日はたまたま？検査総数が多かった、とかおかしくないですか？「休みで分母が少ないから陽性患者も少ない、だけど皆さん気を緩めないで」って言われても、じゃ何を？どの数値を？日々の自粛生活で意識すればいいの？って思いませんか？', 'そうでなくとも検査体制そのものに疑念持たれてるのだから、せめて前提条件は毎日変わらないようにすべきではないかと思う。', '行政機関＝公僕なのだから、このような非常事態だからこそ正確な情報を提供すべきでは？']","des*****","6時間前","17","3""['一転も何も、日・月は検体が少ない関係上', 'どうしても少なくなる傾向が強いから、', '跳ね上がっても不自然ではない。']",hk7*****,7時間前,54118,1910
"['そんな一気に減るわけない。日曜と月曜はいままでも比較的人数が少なかった。', '', 'ただ、それでも少しずつ減ってるのは事実だし、頑張っていこうと思う。']",gga*****,7時間前,50631,3922
"['だよね…。', 'もうワクチンや治療法の確立しか残された道は無いのは確実だよね。', 'ただ、時間稼ぎは努力すれば出来るはず。', '諦めずに頑張りましょう！']",shi*****,7時間前,35467,3850
"['まぁ、厳しく外出制限してる海外でもそんな一気に', '減らないのに、緩い自粛と少ない検査数で1ヶ月で', '感染収束させるのは無理な話']",nkm*****,7時間前,9528,202
"['いつまでたっても「絶対数」しか報じないのはなぜ？', '検査数と感染者数、陽性率をあわせて報じて、はじめて数字に意味が出るはず。', '', '日月は少ないことくらい分かっている。一転という話ではない。もともと収まってるわけではない。']",m_******,7時間前,7838,394
['ただ単純に検査数が減っただけ。明日も検査数が減るから木曜日も感染者が減るはず。この状態でGWに突入するね・・・。ちょっとゆるみが心配・・・。'],ebi*****,7時間前,5515,263
"['前日と比べたって意味なし。ちなみに先週火曜日は123人でした。', '', 'そして、過去7日間移動平均で言えば、', '今日107.5714286', '昨日109.1428571', '25日118.1428571', '24日123.1428571', '23日134.2857143', '22日140', '', 'と確実に減少傾向ではある。マスゴミももう少し長いスパンで報道しろよ。']",age*****,7時間前,7123,921
"['日曜と月曜は少なくて、', '週末に向かって増えていく', '理由は詳しく知らないけどいつもの流れ', '5月末までは緊急事態宣言延長不可避だろう']",aka*****,7時間前,4878,282
"['ＧＷ中は感染者が激減するだろう、なぜなら検査機関が休みだから。', 'それは誰でも予想できること。', '普段であっても、日本はサンプル数である検査件数が少ないため、発表感染者数は市中の感染状況を正確に表していない、という指摘が多い中で、さらに検査機関が休みに入る連休中の数値は全く当てにならないと思う。', '政府は、そのような信憑性の無いデータを待っていても意味が無く、緊急事態宣言の解除か、延長か、現在の全国の医療機関の状況等から、早めに決断すべきである。', '解除・延長のいずれであれ、直前に発表されることが、最も混乱する。', '決断力が無く、対応の遅い政府に振り回されるのは、もう勘弁してほしい。']",fro*****,7時間前,4878,324
"['先週の火曜日からは「一転」なんですか？', '週末挟んでの前日比に意味はないとあれほど…', '煽り方と言う観点からの自作自演に見えるんですが、もう']",**s*****,7時間前,4304,156
"['想定内の数字。', 'それでもGWに旅行しようとか帰省しようって人は一部いる。', 'なんかやり方が緩いから、日本はコロナ長引きそうだな。。', '普通の生活のありがたみをひしひしと感じている。']",yun*****,7時間前,2335,41
"['油断はいけないが。。', '月曜は週の中で一番少ない日、火曜はそこそこ多い日。', '112人でも、先週火曜よりも減っている。', '事実はそれだけ。', '', '「一転」てのは誤解を生む。']",*t*ttt*,7時間前,1923,73
"['検査数も一緒に発表して欲しい。', '', '検査数を増やせ、という意味ではないです。', '素人には何が正解なのかわからないので。', 'ただ、陽性だった人数だけ発表されて一喜一憂しても仕方ないのでは？']",ory*****,7時間前,1758,65
"['そもそも土日に検査数が減ること自体がおかしいよね…この有事に…', 'そもそもの検査体制に問題あるんだよ。どこまでも、緩い日本の体制。アビガンじゃなくて', 'レムデシビルが先の承認とか、なぜそうなるのか説明してほしいものだ。']",ijo*****,7時間前,1889,129
"['もう、国民の5%ぐらいかかっていると思います。', '市中感染広がっている必死に隠している保健所と厚生労働省。', '5月いっぱいまで自粛となると、日本経済最悪になりそうですね。', 'これも、1月に中国からの観光客止めなかった政府に責任あると思います。']",cya*****,7時間前,2253,278
['もともと検査数が怪しいだけに増えた減ったは信用できない。それより大型連休に入る直前で少し良くない結果で良かった、今日さらに感染者が減りました！ってニュースが流れたら絶対に出かける人間が出てくる。引き締めの意味でも良かったと思うよ。'],fcr*****,7時間前,1244,46
"['もはや連日の数字に一喜一憂してはいけないと思います。', '終息に向けて国民一人一人が感染予防対策の意識を高く持つ事が大事だと思います。']",my1*****,7時間前,1070,47
"['短期的にみずに1週間単位で判断するなど、した方がいいと思う。', '', 'そうしないと検査数の差もあるし、傾向が日毎だとブレが出やすい。', '', 'あと検査数もしっかり出してほしい。そうでないと増減の細かいところまでわからない。']",スニーカー,7時間前,833,21
['月曜日が少ないので、火曜日が増加したように見えますが、月曜日の感染確認が少ないのは、日曜日の休院などで検査数が少ないことが理由だそうです。一喜一憂せず、継続的に感染確認数が減少しているかどうかが大切ですね。'],ab,7時間前,805,23
['なんかこの感染者数という数字、おかしいんじゃない？ワイドショーなんか見ていていも、かなり疑惑があるようだし。この数字を実際に出している担当者が出てきて、これこれこういう数字で、こういう問題がありますというような説明をしてくれると良いのだけれど。'],yta*****,7時間前,966,92
"['一転も何も、日・月は検体が少ない関係上', 'どうしても少なくなる傾向が強いから、', '跳ね上がっても不自然ではない。']",hk7*****,7時間前,54142,1911
"['そんな一気に減るわけない。日曜と月曜はいままでも比較的人数が少なかった。', '', 'ただ、それでも少しずつ減ってるのは事実だし、頑張っていこうと思う。']",gga*****,7時間前,50655,3924
"['だよね…。', 'もうワクチンや治療法の確立しか残された道は無いのは確実だよね。', 'ただ、時間稼ぎは努力すれば出来るはず。', '諦めずに頑張りましょう！']",shi*****,7時間前,35483,3852
"['まぁ、厳しく外出制限してる海外でもそんな一気に', '減らないのに、緩い自粛と少ない検査数で1ヶ月で', '感染収束させるのは無理な話']",nkm*****,7時間前,9534,202
"['いつまでたっても「絶対数」しか報じないのはなぜ？', '検査数と感染者数、陽性率をあわせて報じて、はじめて数字に意味が出るはず。', '', '日月は少ないことくらい分かっている。一転という話ではない。もともと収まってるわけではない。']",m_******,7時間前,7840,394
['ただ単純に検査数が減っただけ。明日も検査数が減るから木曜日も感染者が減るはず。この状態でGWに突入するね・・・。ちょっとゆるみが心配・・・。'],ebi*****,7時間前,5519,263
"['前日と比べたって意味なし。ちなみに先週火曜日は123人でした。', '', 'そして、過去7日間移動平均で言えば、', '今日107.5714286', '昨日109.1428571', '25日118.1428571', '24日123.1428571', '23日134.2857143', '22日140', '', 'と確実に減少傾向ではある。マスゴミももう少し長いスパンで報道しろよ。']",age*****,7時間前,7124,921
"['日曜と月曜は少なくて、', '週末に向かって増えていく', '理由は詳しく知らないけどいつもの流れ', '5月末までは緊急事態宣言延長不可避だろう']",aka*****,7時間前,4879,282
"['ＧＷ中は感染者が激減するだろう、なぜなら検査機関が休みだから。', 'それは誰でも予想できること。', '普段であっても、日本はサンプル数である検査件数が少ないため、発表感染者数は市中の感染状況を正確に表していない、という指摘が多い中で、さらに検査機関が休みに入る連休中の数値は全く当てにならないと思う。', '政府は、そのような信憑性の無いデータを待っていても意味が無く、緊急事態宣言の解除か、延長か、現在の全国の医療機関の状況等から、早めに決断すべきである。', '解除・延長のいずれであれ、直前に発表されることが、最も混乱する。', '決断力が無く、対応の遅い政府に振り回されるのは、もう勘弁してほしい。']",fro*****,7時間前,4881,325
"['先週の火曜日からは「一転」なんですか？', '週末挟んでの前日比に意味はないとあれほど…', '煽り方と言う観点からの自作自演に見えるんですが、もう']",**s*****,7時間前,4307,156
"['想定内の数字。', 'それでもGWに旅行しようとか帰省しようって人は一部いる。', 'なんかやり方が緩いから、日本はコロナ長引きそうだな。。', '普通の生活のありがたみをひしひしと感じている。']",yun*****,7時間前,2337,41
"['油断はいけないが。。', '月曜は週の中で一番少ない日、火曜はそこそこ多い日。', '112人でも、先週火曜よりも減っている。', '事実はそれだけ。', '', '「一転」てのは誤解を生む。']",*t*ttt*,7時間前,1924,73
"['検査数も一緒に発表して欲しい。', '', '検査数を増やせ、という意味ではないです。', '素人には何が正解なのかわからないので。', 'ただ、陽性だった人数だけ発表されて一喜一憂しても仕方ないのでは？']",ory*****,7時間前,1759,65
"['そもそも土日に検査数が減ること自体がおかしいよね…この有事に…', 'そもそもの検査体制に問題あるんだよ。どこまでも、緩い日本の体制。アビガンじゃなくて', 'レムデシビルが先の承認とか、なぜそうなるのか説明してほしいものだ。']",ijo*****,7時間前,1890,130
"['もう、国民の5%ぐらいかかっていると思います。', '市中感染広がっている必死に隠している保健所と厚生労働省。', '5月いっぱいまで自粛となると、日本経済最悪になりそうですね。', 'これも、1月に中国からの観光客止めなかった政府に責任あると思います。']",cya*****,7時間前,2254,278
['もともと検査数が怪しいだけに増えた減ったは信用できない。それより大型連休に入る直前で少し良くない結果で良かった、今日さらに感染者が減りました！ってニュースが流れたら絶対に出かける人間が出てくる。引き締めの意味でも良かったと思うよ。'],fcr*****,7時間前,1244,46
"['もはや連日の数字に一喜一憂してはいけないと思います。', '終息に向けて国民一人一人が感染予防対策の意識を高く持つ事が大事だと思います。']",my1*****,7時間前,1070,47
"['短期的にみずに1週間単位で判断するなど、した方がいいと思う。', '', 'そうしないと検査数の差もあるし、傾向が日毎だとブレが出やすい。', '', 'あと検査数もしっかり出してほしい。そうでないと増減の細かいところまでわからない。']",スニーカー,7時間前,834,21
['月曜日が少ないので、火曜日が増加したように見えますが、月曜日の感染確認が少ないのは、日曜日の休院などで検査数が少ないことが理由だそうです。一喜一憂せず、継続的に感染確認数が減少しているかどうかが大切ですね。'],ab,7時間前,805,23
['なんかこの感染者数という数字、おかしいんじゃない？ワイドショーなんか見ていていも、かなり疑惑があるようだし。この数字を実際に出している担当者が出てきて、これこれこういう数字で、こういう問題がありますというような説明をしてくれると良いのだけれど。'],yta*****,7時間前,966,92
"['一転も何も、日・月は検体が少ない関係上', 'どうしても少なくなる傾向が強いから、', '跳ね上がっても不自然ではない。']",hk7*****,7時間前,54159,1911
"['そんな一気に減るわけない。日曜と月曜はいままでも比較的人数が少なかった。', '', 'ただ、それでも少しずつ減ってるのは事実だし、頑張っていこうと思う。']",gga*****,7時間前,50671,3928
"['だよね…。', 'もうワクチンや治療法の確立しか残された道は無いのは確実だよね。', 'ただ、時間稼ぎは努力すれば出来るはず。', '諦めずに頑張りましょう！']",shi*****,7時間前,35492,3854
"['まぁ、厳しく外出制限してる海外でもそんな一気に', '減らないのに、緩い自粛と少ない検査数で1ヶ月で', '感染収束させるのは無理な話']",nkm*****,7時間前,9538,202
"['いつまでたっても「絶対数」しか報じないのはなぜ？', '検査数と感染者数、陽性率をあわせて報じて、はじめて数字に意味が出るはず。', '', '日月は少ないことくらい分かっている。一転という話ではない。もともと収まってるわけではない。']",m_******,7時間前,7845,394
['ただ単純に検査数が減っただけ。明日も検査数が減るから木曜日も感染者が減るはず。この状態でGWに突入するね・・・。ちょっとゆるみが心配・・・。'],ebi*****,7時間前,5522,263
"['前日と比べたって意味なし。ちなみに先週火曜日は123人でした。', '', 'そして、過去7日間移動平均で言えば、', '今日107.5714286', '昨日109.1428571', '25日118.1428571', '24日123.1428571', '23日134.2857143', '22日140', '', 'と確実に減少傾向ではある。マスゴミももう少し長いスパンで報道しろよ。']",age*****,7時間前,7127,922
"['日曜と月曜は少なくて、', '週末に向かって増えていく', '理由は詳しく知らないけどいつもの流れ', '5月末までは緊急事態宣言延長不可避だろう']",aka*****,7時間前,4880,282
"['ＧＷ中は感染者が激減するだろう、なぜなら検査機関が休みだから。', 'それは誰でも予想できること。', '普段であっても、日本はサンプル数である検査件数が少ないため、発表感染者数は市中の感染状況を正確に表していない、という指摘が多い中で、さらに検査機関が休みに入る連休中の数値は全く当てにならないと思う。', '政府は、そのような信憑性の無いデータを待っていても意味が無く、緊急事態宣言の解除か、延長か、現在の全国の医療機関の状況等から、早めに決断すべきである。', '解除・延長のいずれであれ、直前に発表されることが、最も混乱する。', '決断力が無く、対応の遅い政府に振り回されるのは、もう勘弁してほしい。']",fro*****,7時間前,4885,325
"['先週の火曜日からは「一転」なんですか？', '週末挟んでの前日比に意味はないとあれほど…', '煽り方と言う観点からの自作自演に見えるんですが、もう']",**s*****,7時間前,4311,156
"['想定内の数字。', 'それでもGWに旅行しようとか帰省しようって人は一部いる。', 'なんかやり方が緩いから、日本はコロナ長引きそうだな。。', '普通の生活のありがたみをひしひしと感じている。']",yun*****,7時間前,2340,41
"['油断はいけないが。。', '月曜は週の中で一番少ない日、火曜はそこそこ多い日。', '112人でも、先週火曜よりも減っている。', '事実はそれだけ。', '', '「一転」てのは誤解を生む。']",*t*ttt*,7時間前,1927,73
"['検査数も一緒に発表して欲しい。', '', '検査数を増やせ、という意味ではないです。', '素人には何が正解なのかわからないので。', 'ただ、陽性だった人数だけ発表されて一喜一憂しても仕方ないのでは？']",ory*****,7時間前,1760,65
"['そもそも土日に検査数が減ること自体がおかしいよね…この有事に…', 'そもそもの検査体制に問題あるんだよ。どこまでも、緩い日本の体制。アビガンじゃなくて', 'レムデシビルが先の承認とか、なぜそうなるのか説明してほしいものだ。']",ijo*****,7時間前,1893,130
"['もう、国民の5%ぐらいかかっていると思います。', '市中感染広がっている必死に隠している保健所と厚生労働省。', '5月いっぱいまで自粛となると、日本経済最悪になりそうですね。', 'これも、1月に中国からの観光客止めなかった政府に責任あると思います。']",cya*****,7時間前,2257,278
['もともと検査数が怪しいだけに増えた減ったは信用できない。それより大型連休に入る直前で少し良くない結果で良かった、今日さらに感染者が減りました！ってニュースが流れたら絶対に出かける人間が出てくる。引き締めの意味でも良かったと思うよ。'],fcr*****,7時間前,1245,46
"['もはや連日の数字に一喜一憂してはいけないと思います。', '終息に向けて国民一人一人が感染予防対策の意識を高く持つ事が大事だと思います。']",my1*****,7時間前,1071,47
"['短期的にみずに1週間単位で判断するなど、した方がいいと思う。', '', 'そうしないと検査数の差もあるし、傾向が日毎だとブレが出やすい。', '', 'あと検査数もしっかり出してほしい。そうでないと増減の細かいところまでわからない。']",スニーカー,7時間前,835,21
['月曜日が少ないので、火曜日が増加したように見えますが、月曜日の感染確認が少ないのは、日曜日の休院などで検査数が少ないことが理由だそうです。一喜一憂せず、継続的に感染確認数が減少しているかどうかが大切ですね。'],ab,7時間前,806,23
['なんかこの感染者数という数字、おかしいんじゃない？ワイドショーなんか見ていていも、かなり疑惑があるようだし。この数字を実際に出している担当者が出てきて、これこれこういう数字で、こういう問題がありますというような説明をしてくれると良いのだけれど。'],yta*****,7時間前,966,92
"['これ、少し前から言われていました。', '日本は情報がかなり遅い。', '肺の繊維化や不妊についても、海外同様に伝えてほしい。']",lav*****,3時間前,1701,86
