検査機関がＧＷ中は休診。5/6までに危篤状態になり、そのまま死亡のケースが増えそう。ただ事態が事態だけに毎日検査機関は受付＋検査出来る体制つくりは当然だと思います。ただ医療現場で感染の恐怖と戦う関係者のご安全をお祈り申し上げます。あと、体制が追いつかないとの事ですが、本当に政府及び関連省庁は自身の70％の力しか出してない事はないでしょうか。大勢で英知を出して協力し合えば、もう少し現状マシだと思います。今こそ100％以上の力出せないかの正念場です。,min*****,21時間前,51,2
そもそも春節という中国一大イベントを分かっていながら制御せず、感染が拡大した後で民間に自粛要請、税金は下げない、保証もしない、という状況を作りだした現政府は本当の意味で責任を取っているのだろうか？諸外国はロックダウン実行、買い物に出るのも1人以上で出た場合警察に連行されるほどの強制力を発揮し、感染拡大を止めるべく動いている。そもそもPCR検査を受けるのに症状が出てから4日間待たなければならない状況もおかしいし、医療崩壊を起こすため軽症患者をすべて病院で受けれられないという論法も無茶苦茶である。現在の日本は緊急事態宣言と言ながら、いまだに経済活動を止める強制力は発揮せず要請どまり。要請しかしていないのだから、感染が増えるのは当たり前。日本人独自の社会性や集団意識に任せて自粛をさせるのには限界がある。,its*****,21時間前,66,8
感染者数だけを発表しても減っているかどうかあてにならない。検査数を公表しなければ意味が無い。今まで全部隠している。検査を意図的に少なくして感染者数を少なくしているとしか思えない。埼玉の保健所長が言っていたが、これが本当だ。いい加減にして欲しい。検査を増やして本当の感染率を見つけ出すべきだ。そうしないといつまでも流行は収まらないだろう。感染者数だけを発表して少なく見せると国民は安心して自粛を緩める恐れがある。,yot*****,21時間前,53,4
感染者数だけで比べられてもなあ。少なくとも検査数と陽性数は知りたい。感染率がわからないとどの程度蔓延してるのかも分からないし。あと抗体持ってる人の割合とかも調べて早く発表して欲しい。もしかしたらかなりの人が既に感染して抗体持ってるなんって事も有るかもしれないし。そしたら自粛の必要性も薄れるんじゃ？,g27*****,22時間前,62,7
医師ですほとんど報道されていないのでマスク関連で問題提起です。コロナウイルスは、一般の皆さんや普通の医療現場でしている、いわゆるサージカルマスクでは侵入を完全には防げません。強い感染症を扱う現場では、もっと集塵力や気密性が高いN95規格レベルの高機能マスクというものをすみやかに着用するのが常識です。しかし、国中普通のマスクでさえ無い有り様で、高機能マスクは多くの医療機関でまして一般の方は手に入ら無いようです。これでは報道されてる院内感染や市中感染も当たり前です。防御ガウン不足の報道は多いですがこの高機能マスクの問題はさらに重大です。私自身、数枚しか無い本来ディスポの高機能マスクを使い回しアルコールも残り少ないです。マスクは目詰まりしてしまっています。丸腰で戦場に立たされている恐怖です。覇気がなく他人事のように見える、どこかの国の政治家の原稿棒読み定例会見はもう結構です。,cho*****,20時間前,45,2
非常事態宣言の発令以降、本格的に接触が減ったタイミングから計算すると、ここ数日が発令前に接触していた人の発症がピークなんじゃないでしょうか。油断は禁物ですが、空いた時間は人が少ない場所を選んで外に出て散歩とか軽く体動かしながら日の光を浴びるのも効果あるんじゃないかな。。。Ｍショーとかみて悲観的になるよりずっといいとおもうんだけど。,gun*****,22時間前,66,8
国の非常事態なのに 土曜日 日曜日は 検査数が減る。何か違和感を感じます。検査に携わっておられる方々に 休日返上で 働かせると言う事ではなく 国として検査体制を充実させる必死の努力が伝わって来ない。官邸それを取り巻く官僚の言葉と行動の解離を感じます。多分 国民の生命 安全より 守りたいものが 有るんでしょうね。,yrg*****,21時間前,48,3
あの宣言から3週間・・・うまく実行できていれば。もっと大きい成果が出ていたはず。いろいろ努力はしているが大きな結果が得られていない。やはり本当に血を流してロックダウンするしかないのだろうか。時期的に温度湿度も上がり多少の拡散は防げるような季節になりつつあるが半年後に再び猛威を振るうのは間違いない。先を見越して抜本的解決策を模索しないと、ズルズル現状維持しているだけでは第2波が先に来てしまう。,kur*****,20時間前,41,3
こんなの想定内でしょ。ニュース見てても、専門家の人に、2日連続で減少してますが、自粛の効果が出たということでしょうか？なんて質問してるアナウンサーとかいたけど、週末の検査数が少ない＝日月は実質感染者が減ってるように見える。事がわかっててなぜ聞く？減ったから大丈夫かと勘違いする人も居るんだから、無駄な質問しないで、日月は少なくなる傾向があります。油断しないで下さい！とはっきり言ってほしいかと、個人的に思う。,eye*****,21時間前,36,1
政府は緊急事態宣言の一部規制解除をするためPCR検査数を抑えていると指摘されているそもそもPCR検査待ちの人が沢山いるのに土日分の検査数を現在も減らしてるのは日本以外ないし、他国はPCR検査数が当初より数十倍レベルに増えているのに日本は一向に増えない感染者数に注目しすぎてるため検査数を増やすと感染者数が増えて国民にネガティブインパクトを与え緊急事態宣言の解除が遠のくので増やせない懸念もあるようだ1日辺りの検査数も平日7千件位と発表されてますが、この数には陽性が判明している方の退院前検査（現在患者数1万人以上）が水増しされているため検査数÷陽性者＝感染者数でもない。陽性者の退院前検査は2日に1回位されてるようなので、4/23辺りの実際の陽性率は1200分の400で約3割位と思われますその弊害で岡江さんのようなコロナ被疑者がPCR検査出来ず待機中に無くっている,アンポンタン,21時間前,51,8
もし仮に、50万人の感染者(現在の感染者と抗体の保持者)が東京都に居るとしても、1000万人以上の人はウィルスに免疫が無いと考えて良いのでは無いだろうか。検査が思うように増えては行かない状態で(PCR予算は1日あたり1500人と聞いている)、通常の経済活動が復活すると思うと背筋が寒くなる。医療機関は依然として院内感染の恐怖に晒され続け、首都圏から全国にコロナが広がり続ける。政府は検査が不十分であることの重大性を認識できてはいないのでは無いだろうか。,tsk*****,21時間前,41,5
感染者の人数把握も大事だが、東京の場合、他県に比べて非常に高いPCR検査の陽性率が問題だ。東京は39.2%（NHKは56％と報道）もある。PCR検査をすれば10人に4人が陽性になる。ということは検査できていない陽性の人たちがいったいどのくらいいるのだろうか考えると恐ろしくなる。一人暮らしで自宅待機の人は仕方なく買い出しにもいく。このときの感染リスクはどのくらいなのか...本当に怖い。,hot*****,22時間前,43,6
今日のこの数字は別に増加したわけでは無くて、これが普通なんですね！　土日は検査検査自体が一般の検査施設しか実施していない為に少ないだけなので、、。むしろ！100を越えた状態である事が不安です。これからゴールデンウィークに入りこの間は検査が休みになる為長い間少ない数字が続いてしまいます。でもこれは感染者数が単に減ったのではなくて検査できない為！と頭に入れて置かないといけないと思う。心配なのは、政府が少なくなった数字を基に緊急事態宣言を解除してしまわないかと心配している。勿論！実際は減ってない事を承知で、、経済復活の為に！今の政府ならやりかねない気がします。その点もよく見ていかなければなりませんね！,tok*****,20時間前,23,0
感染者数を調整してるだけです。いまだに、検査を受けられない人もたくさんいます。徹底した検査と隔離をせずに、市中感染を拡大させてしまった現状と、また、補償をケチる甘い自粛要請で、要請者数が減るはずがない。早くから自粛している人、企業にとっては迷惑極まりない。それを国民の皆さん一人一人の行動にかかっています、と。まるで全て国民のせいにしている知事もいる。なぜ、徹底した規制をしないのかわからない。やらないとだめなのに、甘い。4月7日に厳しい規制をしていれば、救われたことも多いでしょう。自分を守るためなら、すばやく法律まで改正するのに、国民のためには、そこまでしない。無能なら、せめて、まともな専門家の意見を聞いて、まっすぐ実行すべき。どうしようもない政権。多くの国民と、多くの企業は、大手も含めて、さらに、苦境に追い込まれることになってしまう。,JJ*****,21時間前,33,3
コロナが問題化してから2カ月近く経つのに，未だに検査が受けられる日と受けられない日があったりして，検査数が安定しないから結果もこの通り・・・だから発展途上国並みと酷評を受けてしまうのです。検査態勢を整えられないせいで検査が遅れて亡くなったであろう方も出ている中で，緊急時なのだから態勢を早急に整えていただきたいです。保健所や検査機関には十分な人的・財政的措置をして，しっかりと交代制で勤務できるような方策を首長の方々に期待しています。,sya*****,22時間前,44,7
新たな感染者が増加したとか減少したとか、こういう意味のない見出しや記事を見ると、書き手の知識を疑ってしまいます。データの読み方や使い方をまったく知らないのか？検査した数と感染が判明した数から、感染者数が出る割合を％表示して欲しい。例えば、昨日の39人は、何人分の検体を検査した結果、39人と分かったのだろうか。130人しか検査していなくて、39人なら、感染者の割合は、30％感染者が112人で、検査した数が372検体なら、感謝者の割合は約30％感染者の数だけを見て、減っただと増えただの言うのは無意味です。感染者の数が39人でも112人でも、検査した集団の中に感染者がいる割合が同じなら、感染拡大は一向に治まっていないことが分かります。目標はこの割合を減らして、限りなくゼロに近づけることです。そのためのステイホームです。,Thoughtful,20時間前,21,0
土日は、国立の検査機関が検査しないから、月曜日に発表の数値37は、民間の検査数だけこれって、おかしいよ1、土日も検査できるように、人員や体制を増やすべきだし。急速に悪化するコロナは土日も、検査体制を充実すべきだししかも、今の体制は[GWの祝日は検査しないよ！]ということだよね2、民間への委託分が37だけ、って国立検査機関が少ないから民間に回しているはずだけど、これも少ない、検査数自体が圧倒的に少ない今まで、土日祝日でめめ当番医制度があり他の疾患では土日祝日も検査と処方は貰えたから重症化しないで、済んだわけで急速に悪化するコロナは土日も、検査体制を充実すべきしかも、これはGWの祝日は検査しないよ！ということ★ここはケチらずに、検査体制を充実拡大(１月から、医師会は要請してる)させないと、死者が増える,あのね,21時間前,28,2
油断大敵！その言葉通りに一気に減少したからといって気持ちを緩めたらいけない。まだまだずっと先になってはじめて分かることなので、感染者数だけで左右されないように気持ちを引き締めて自粛継続へ辛抱しながら日々過ごさなければいけないということですね。,egi*****,22時間前,46,7
月曜日少ないのは、「土日は保健所が休み」だからだそうです。「国難」だと言ってるくせに、保健所は平常運転。直ぐに、保健所職員は頑張っているという声が聞こえるが、「PCR検査を断るための無駄な相談対応による消耗」「PCR検査を民間に積極的に広めず保健所での職員による検査がいまだに多い」２月と３月加藤厚生労働大臣と厚生省の役人は何もしてこなかった。保健所は、新型コロナ対策の最前線で戦う組織なのに、無駄な作業で今も忙殺されている。・保健所での無駄な相談対応は直ちにやめ、医師が必要と認めた患者にはPCR検査をすぐに受けさせることが出来るように、するために保健所職員は働くべき。・加藤厚生労働大臣と専門家会議の委員は、無能なのですぐに辞めさすべき。,wwh*****,21時間前,37,5
こんな状況であっても週末は民間医療機関が休みだから検査数が減ってここまで差が付くなんて、これがおかしいと思うのは私だけですか？何処の国も週末だから感染者数がここまで差が付くと聞いたことないような気がするんですけど。危機感があるのか、ないのか。国民にはステイホームしろうと言って、国は平日、週末分けて仕事をするのですか？民間医療機関はしょうがないにしてもこれって管理が出来ていると言えなくないですか？,pan*****,21時間前,33,3
日本の感染者数の見方は、土日に検査人数が大きく減るから、曜日毎に比較し、先週からの感染者数の上下で判断すべき。検査人数が日曜日から大幅に増える月曜日検査の結果の出る火曜日なら、月曜日より多くて当然。先週の火曜日と比較すると減っているし、一週間毎の合計での比較だと半分強ぐらいまで減っている、そして検査人数は大体一週間毎で見ると変わっていないから、かなり自粛の効果は出ている、と思う。ただ緊急事態宣言を解除するのに十分なぐらいにまで減った、とは言えないので、休業要請の解除は段階的に少しずつ行うべきかな。,arr*****,21時間前,19,1
